-10,-5,0,5,10,15,20,25,30
3385,3025,2700,2590,2485,2375,2270,2150,2050
2990,2650,2345,2250,2150,2150,1975,1850,1765
2600,2290,2020,1920,1825,1725,1645,1540,1450
2210,1925,1645,1575,1490,1400,1330,1250,1185
1850,1580,1315,1225,1155,1085,1010,935,875
1520,1240,975,890,820,750,690,620,575
